roadid,lat,lon,lat.1,lon.1
1991,28.7132361,77.1507645,28.7035038,77.1577972
1994,28.7043863,77.1700183,28.7042026,77.1702428
1996,28.7087822,77.1671419,28.7038941,77.1702604
1999,28.8842882,77.1179108,28.8578422,77.1246867
2002,28.802727,77.1431735,28.802433,77.143237
2003,28.7827816,77.141387,28.7822851,77.141423
2004,28.7405258,77.1520281,28.7412121,77.1535556
2005,28.7822851,77.141423,28.7386582,77.1543862
2007,28.7827808,77.1412248,28.802382,77.1430699
2008,28.8701956,77.1047883,28.8804799,77.119124
2010,28.7204507,77.1593068,28.7096183,77.1688299
2013,28.7118515,77.1483953,28.7120631,77.1487714
2014,28.7172024,77.1579089,28.7212381,77.1598048
2016,28.7121575,77.1489321,28.7172024,77.1579089
2018,28.7267604,77.1439767,28.7204507,77.1593068
2021,28.7120631,77.1487714,28.7121575,77.1489321
2022,28.7041496,77.1390732,28.7115171,77.1482722
2025,28.7445475,77.1192234,28.7443544,77.1283606
2027,28.7266166,77.1293809,28.7271282,77.1298262
2028,28.7333314,77.1352834,28.7335689,77.1354445
2033,28.7392431,77.1315632,28.7393671,77.1317888
2035,28.7391999,77.109033,28.7385729,77.109418
2037,28.7310633,77.1243344,28.7392431,77.1315632
2038,28.7261294,77.1271316,28.7067538,77.1098317
2039,28.7010152,77.1179518,28.720465,77.135346
2041,28.7350282,77.1140879,28.7363711,77.1152795
2043,28.7291193,77.1226296,28.7303401,77.1237016
2045,28.7368964,77.1157456,28.7417755,77.1200859
2047,28.7385729,77.109418,28.7361201,77.112688
2049,28.7305257,77.1405281,28.7267977,77.1440212
2050,28.7393671,77.1317888,28.7407799,77.1330174
2051,28.7271282,77.1298262,28.7333314,77.1352834
2052,28.7252591,77.1281995,28.7266166,77.1293809
2053,28.7417755,77.1200859,28.7358502,77.1287424
2055,28.7200805,77.1078375,28.7320852,77.1185632
2057,28.7312329,77.1405335,28.7305257,77.1405281
2060,28.7449047,77.1318796,28.7369121,77.1385901
2062,28.7335689,77.1354445,28.7427548,77.1401732
2063,28.7303401,77.1237016,28.7310633,77.1243344
2068,28.7363711,77.1152795,28.7368964,77.1157456
2069,28.7155352,77.1310892,28.7212597,77.1227742
2070,28.7264626,77.0995039,28.6934116,77.1528293
2072,28.7268275,77.0989777,28.7264626,77.0995039
2074,28.7393894,77.1318079,28.7312264,77.1369796
2075,28.7444212,77.128511,28.7428833,77.1401282
2077,28.7443544,77.1283606,28.7444212,77.128511
2081,28.7431558,77.1405502,28.7405206,77.1521631
2082,28.7023711,77.0993025,28.6950269,77.1082631
2084,28.6986429,77.0965879,28.7170845,77.1124095
2085,28.6965979,77.1075251,28.7039729,77.1141348
2087,28.7258749,77.1896681,28.7251565,77.1811324
2088,28.7192133,77.1795708,28.7187371,77.1800265
2089,28.7252615,77.1826335,28.7325171,77.183174
2091,28.7341321,77.1743714,28.7251565,77.1811324
2093,28.7314147,77.1697178,28.7272073,77.1729021
2094,28.7268419,77.1618263,28.7341321,77.1743714
2095,28.7244992,77.16819,28.7299104,77.177506
2096,28.7249606,77.1826124,28.7252615,77.1826335
2097,28.7313136,77.1587799,28.7321503,77.1603496
2099,28.7321503,77.1603496,28.722428,77.1721026
2100,28.7258749,77.1896681,28.7258604,77.189803
2101,28.7258604,77.189803,28.7285085,77.1979146
2102,28.7267244,77.0806164,28.734657,77.0876306
2103,28.7177181,77.0829892,28.730187,77.0941042
2105,28.720945,77.078298,28.7334684,77.0893505
2106,28.7307209,77.0757409,28.7223352,77.0872533
2107,28.7247424,77.0729455,28.7177005,77.0831611
2108,28.7212534,77.0779969,28.7141903,77.0769334
2113,28.7037738,77.0879898,28.7034188,77.0885884
2115,28.7254235,77.0567443,28.7095638,77.0811467
2116,28.697751,77.0833016,28.6966075,77.0993196
2117,28.6930187,77.0819184,28.7033439,77.0887046
2121,28.7034188,77.0885884,28.6986709,77.0966872
2122,28.7081379,77.082463,28.7095638,77.0811467
2124,28.7081379,77.082463,28.7037738,77.0879898
2127,28.641894,77.2185137,28.6357951,77.2183701
2128,28.6443551,77.2153246,28.6441028,77.2181213
2129,28.6449419,77.2217985,28.6451335,77.2235768
2130,28.6443833,77.215684,28.6449419,77.2217985
2132,28.643555,77.2276516,28.6429277,77.2271272
2133,28.6451335,77.2235768,28.6427998,77.2268337
2135,28.6438708,77.2277828,28.6438708,77.2277828
2136,28.6419097,77.2324761,28.6402439,77.2410166
2137,28.6449005,77.223557,28.6451335,77.2235768
2138,28.6365506,77.2310699,28.6407736,77.2316235
2139,28.6396535,77.2463671,28.6399783,77.2467417
2140,28.6497607,77.2389808,28.6512728,77.2512253
2141,28.6411937,77.2407778,28.6401838,77.2419923
2144,28.6459038,77.2438011,28.6461984,77.2466694
2146,28.671726,77.2310571,28.6714947,77.2261457
2147,28.582574,77.2514917,28.5837309,77.2529164
2148,28.5862674,77.2530756,28.5890011,77.2478065
2149,28.5862674,77.2530756,28.5865926,77.2533052
2150,28.5865926,77.2533052,28.5844751,77.2533477
2151,28.6379548,77.2412514,28.6278634,77.2414944
2153,28.6258017,77.2324414,28.624812,77.2408068
2154,28.6155495,77.2326282,28.6257235,77.2405939
2155,28.631409,77.222582,28.6260536,77.2316234
2157,28.6254057,77.2398279,28.6257235,77.2405939
2161,28.624812,77.2408068,28.6122837,77.2472662
2162,28.5590574,77.273479,28.5609857,77.276561
2163,28.5756926,77.2634132,28.5588971,77.2734359
2166,28.5386606,77.2834084,28.5366097,77.2872489
2167,28.5573174,77.2701033,28.5585108,77.272432
2168,28.5571697,77.270181,28.5551858,77.2662348
2169,28.5512128,77.2396679,28.5481837,77.2402971
2170,28.5520504,77.2468861,28.5508159,77.2316615
2171,28.5508159,77.2316615,28.5600839,77.232449
2172,28.5626155,77.2507262,28.5581407,77.2392563
2173,28.5588419,77.2400845,28.5648448,77.2402169
2174,28.5407042,77.2262041,28.5398104,77.2321002
2175,28.5487465,77.2422704,28.5439045,77.2449828
2176,28.5411088,77.2191928,28.5393567,77.2252955
2177,28.5513109,77.210935,28.5537107,77.2055034
2178,28.5696046,77.2085899,28.5734312,77.2093169
2180,28.5588919,77.211888,28.5615159,77.2074985
2182,28.5735474,77.2093327,28.5798681,77.2025643
2183,28.5531858,77.2015948,28.5547453,77.1957899
2184,28.5642875,77.2075036,28.5642464,77.2077111
2185,28.5869071,77.2338316,28.5873675,77.2408305
2186,28.6175664,77.1996572,28.6176343,77.1981373
2187,28.640714,77.1446421,28.6335487,77.1736052
2188,28.6111404,77.1992655,28.6108644,77.2051787
2190,28.6894088,77.2960324,28.6909538,77.2788089
2191,28.6110517,77.2059319,28.6121577,77.2085446
2192,28.6396854,77.2079912,28.6344799,77.2172541
2193,28.634023,77.2055789,28.6397254,77.207644
2194,28.6615817,77.1840593,28.655046,77.1792574
2196,28.6539597,77.1823817,28.655046,77.1792574
2197,28.6513929,77.1954367,28.6441092,77.1901201
2198,28.6567822,77.2232961,28.6559796,77.23685
2199,28.6662101,77.2295569,28.6647971,77.2216798
2200,28.6661225,77.2222001,28.6661225,77.2222001
2201,28.6661393,77.2217475,28.6691696,77.2212374
2202,28.6594814,77.2159243,28.6622312,77.2072894
2203,28.6657587,77.2219184,28.6629206,77.2212279
2204,28.6622312,77.2072894,28.6554508,77.2042558
2206,28.6610246,77.2043857,28.6585119,77.2127535
2207,28.6601298,77.2362486,28.6605204,77.2381553
2208,28.6111045,77.1999322,28.6108965,77.199666
2209,28.6108789,77.1992565,28.6111404,77.1992655
2210,28.6004067,77.2283845,28.5810603,77.2298564
2211,28.6921192,77.2207561,28.6967374,77.2272786
2212,28.7434587,77.287878,28.7032921,77.2650442
2213,28.7884583,77.2772114,28.8311097,77.2674845
2215,28.574582,77.3082542,28.5728881,77.3095304
2216,28.6282357,77.2719305,28.6300024,77.2766111
2218,28.5793538,77.293303,28.5839004,77.2940997
2220,28.6282339,77.2709793,28.6282357,77.2719305
2221,28.588073,77.2954142,28.5861648,77.2935766
2223,28.5882462,77.2958906,28.588073,77.2954142
2225,28.6280078,77.2707724,28.6275497,77.2717233
2226,28.5883907,77.2958213,28.5888388,77.2970613
2227,28.6269661,77.2727998,28.6280498,77.2730028
2228,28.588224,77.2953582,28.5883907,77.2958213
2229,28.5887061,77.2971254,28.5882462,77.2958906
2231,28.6314002,77.2712899,28.6283872,77.2739218
2234,28.5692373,77.1919093,28.5696885,77.1875752
2236,28.5390328,77.1164395,28.5409642,77.1171138
2238,28.6725218,77.1695719,28.6642383,77.2081057
2241,28.5787331,77.176133,28.5833647,77.1833489
2242,28.5984263,77.0635513,28.603135,77.0700316
2243,28.7399812,77.3127545,28.7860272,77.3413487
2244,28.8299263,77.3376114,28.8434924,77.3448775
2245,28.8298558,77.3375111,28.8299263,77.3376114
2246,28.5346503,77.2601905,28.5441189,77.2455307
2247,28.5444048,77.2462614,28.5412153,77.2486878
2248,28.5401113,77.2401771,28.5394752,77.2422199
2249,28.5398703,77.2588528,28.542412,77.2530637
2250,28.5399815,77.2590405,28.5399815,77.2590405
2251,28.5450381,77.2507337,28.5426135,77.2526882
2252,28.5394752,77.2422199,28.5334794,77.2544883
2253,28.5287632,77.249995,28.5304299,77.2585459
2254,28.5386277,77.2667094,28.538874,77.2617824
2255,28.5427248,77.2528805,28.5427248,77.2528805
2256,28.5330556,77.2688989,28.5330437,77.2596336
2257,28.5396324,77.2590956,28.5383355,77.2595585
2258,28.5529526,77.2401772,28.5525538,77.2369923
2259,28.7329137,76.8465038,28.7588692,76.8597758
2260,28.4613784,76.8568093,28.5695698,76.8231122
2262,28.7239212,77.2170581,28.7240381,77.2171221
2263,28.7223311,77.216181,28.7224488,77.2163275
2264,28.7224488,77.2163275,28.722532,77.2163608
2265,28.7240381,77.2171221,28.7337932,77.2190749
2266,28.7224488,77.2163275,28.722284,77.2163096
2267,28.7231434,77.2166377,28.7239212,77.2170581
2268,28.722532,77.2163608,28.7231434,77.2166377
2269,28.5718066,77.1755934,28.571595,77.1808865
2273,28.5768008,77.3178763,28.5779882,77.3194655
2274,28.580853,77.3152177,28.5775696,77.3185591
2275,28.57906,77.3209404,28.590418,77.3363829
2277,28.5775696,77.3185591,28.5624854,77.3379204
2278,28.6352421,77.2411343,28.6349739,77.2427292
2279,28.6361223,77.0967032,28.6168803,77.105977
2280,28.637058,77.096909,28.6665503,77.1634964
2282,28.6726382,77.2387224,28.6710134,77.2668054
2285,28.7445475,77.1192234,28.7481635,77.0883119
2288,28.6147591,77.2890258,28.6126853,77.3111703
2289,28.4789217,77.0941386,28.4786502,77.0943887
2293,28.6302594,77.2213728,28.6200449,77.2270971
2296,28.6195308,77.2274131,28.6155595,77.2296583
2298,28.5365805,77.2847095,28.534671,77.285799
2301,28.6060626,77.1436314,28.6058895,77.1436316
2303,28.5860258,77.2988287,28.5856127,77.2993409
2304,28.5939674,77.2937619,28.5877511,77.2974705
2305,28.5857693,77.3001578,28.583218,77.305724
2309,28.5818972,77.3033707,28.5832914,77.3058671
2311,28.4979582,77.0893599,28.4917427,77.0908983
2315,28.6343644,77.0897279,28.6301994,77.0914432
2316,28.6179717,77.0902055,28.6154133,77.0898458
2317,28.6216978,77.0916907,28.6180022,77.0918007
2318,28.6180323,77.0934205,28.6180421,77.0885807
2319,28.6301994,77.0914432,28.6219826,77.0929651
2320,28.6184688,77.0953281,28.6180323,77.0934205
2321,28.6141909,77.097906,28.6111384,77.0925592
2324,28.5409642,77.1171138,28.5432867,77.1182227
2326,28.6351124,77.2179006,28.6357951,77.2183701
2329,28.6338131,77.2469649,28.6359176,77.2562458
2330,28.6322179,77.2467261,28.6338131,77.2469649
2331,28.6354738,77.248394,28.6352904,77.2532643
2332,28.6361818,77.2470536,28.6354738,77.248394
2333,28.8151416,76.8240572,28.8442577,76.8591861
2336,28.6868422,76.9258076,28.6632453,76.9051864
2337,28.5539955,76.8254255,28.5269565,76.8510505
2338,28.4679189,77.1080703,28.4111457,77.2365762
2340,28.4242227,77.1479311,28.4242227,77.1479311
2341,28.4071958,77.2004732,28.4071958,77.2004732
2342,28.4249451,77.1469783,28.4249451,77.1469783
2343,28.4043402,77.1749758,28.4043402,77.1749758
2344,28.4091652,77.1700858,28.4091652,77.1700858
2345,28.4189555,77.1570261,28.4189555,77.1570261
2346,28.4077557,77.18525,28.4077557,77.18525
2348,28.5843683,77.2124304,28.5823369,77.2159481
2355,28.5616978,77.21638,28.5600884,77.2180093
2357,28.5264402,77.1879711,28.5274328,77.1888802
2358,28.5264875,77.1872087,28.5255203,77.1872939
2362,28.5274328,77.1888802,28.5277426,77.1891643
2364,28.50446,77.1731066,28.5079369,77.1768826
2365,28.5370083,77.2883854,28.5416809,77.2995073
2366,28.5420898,77.3006121,28.5442379,77.3091341
2367,28.5416809,77.2995073,28.5420898,77.3006121
2369,28.5442379,77.3091341,28.5438086,77.3098496
2372,28.4086867,77.1019073,28.4153048,77.1178953
2373,28.4153048,77.1178953,28.4153345,77.118061
2378,28.4028759,77.0923501,28.402343,77.0929581
2380,28.4020074,77.0915623,28.4028585,77.0921879
2385,28.3972241,77.0737969,28.4033003,77.1025694
2388,28.418212,77.1011878,28.4176535,77.1012444
2390,28.4259068,77.1139656,28.4363488,77.1226603
2394,28.6127987,77.2400373,28.6130638,77.251085
2396,28.5926984,77.1683702,28.5908468,77.1685567
2397,28.4786502,77.0943887,28.4679189,77.1080703
2399,28.4133196,77.2391578,28.4133196,77.2391578
2403,28.4266382,77.2240474,28.4328819,77.228189
2404,28.4102111,77.168434,28.4102111,77.168434
2405,28.4425162,77.1470634,28.4285597,77.1425072
2406,28.6173701,77.0012465,28.6173781,77.0016131
2407,28.6177485,77.0021903,28.6138456,77.0161074
2408,28.6572676,76.8151428,28.7329137,76.8465038
2409,28.4047258,76.8671872,28.4613784,76.8568093
2412,28.6035687,77.1961743,28.6037175,77.1965
2413,28.6149455,77.227416,28.6149753,77.228379
2414,28.6037175,77.1965,28.604627,77.1983682
2415,28.6024434,77.193572,28.6035687,77.1961743
2417,28.8876547,77.2299412,28.7631736,77.4593622
2418,28.5891287,77.3017876,28.5992312,77.3102456
2419,28.680514,77.1854183,28.675153,77.1885358
2420,28.666943,77.2179841,28.6666654,77.2180369
2421,28.6670663,77.217968,28.666943,77.2179841
2422,28.6670663,77.217968,28.674367,77.2168688
2423,28.6783849,77.2080945,28.6697916,77.2074422
2424,28.6586251,77.1826742,28.6585865,77.1793214
2425,28.882196,76.9170647,28.8805176,76.9088992
2426,28.8766611,76.9114874,28.8717048,76.9221434
2427,28.7308374,76.8472876,28.7551418,76.8684561
2432,28.4980904,77.0889468,28.4985228,77.0893863
2433,28.4816268,77.0938238,28.4813987,77.0938967
2434,28.4967188,77.0913861,28.4966155,77.0913066
2435,28.4211461,77.1447217,28.4259086,77.1459904
2436,28.4495394,77.1843171,28.4785426,77.1876735
2437,28.5485914,77.2566187,28.5497097,77.2560972
2438,28.5220238,77.27632,28.5232884,77.2838982
2439,28.5151119,77.2809989,28.5190853,77.2784113
2440,28.7257293,77.334519,28.7329686,77.3843061
2441,28.6915197,77.328963,28.7257293,77.334519
2442,28.7284083,77.2889848,28.7387587,77.3078546
2443,28.7257293,77.334519,28.7387587,77.3078546
2444,28.6797839,77.1281949,28.6775452,77.140554
2445,28.7387587,77.3078546,28.7473257,77.2870672
2446,28.5946943,77.080679,28.6109081,77.0834119
2447,28.6105697,77.0837851,28.594706,77.0807359
2448,28.6072177,77.0864544,28.6030287,77.0826232
2449,28.4616862,77.086971,28.4587257,77.074366
2450,28.6276404,77.2406464,28.6277815,77.2413058
2452,28.6257235,77.2405939,28.6276258,77.2413138
2454,28.6375663,77.2231991,28.6276404,77.2406464
2455,28.6289907,77.2381624,28.6289068,77.2380733
2456,28.6287051,77.2384161,28.6287889,77.2384746
2457,28.5562147,77.2103992,28.5499352,77.2062958
2458,28.6338559,77.1897742,28.626921,77.1955011
2459,28.7258507,77.3344248,28.714278,77.3021651
2460,28.7045155,77.2873142,28.714278,77.3021651
2461,28.7273325,77.2674317,28.7109246,77.2909319
2462,28.7561947,77.2850558,28.7580732,77.2714701
2463,28.446593,76.8305488,28.473447,76.9608863
2465,28.5368575,77.2674265,28.5387976,77.2720659
2466,28.5424043,77.2532064,28.5425155,77.2531089
2469,28.6396188,77.2442125,28.6397391,77.244217
2473,28.4172422,77.0909713,28.4323899,77.090955
2474,28.4173185,77.0906348,28.4176015,77.0909838
2475,28.4585554,77.0741894,28.4324782,77.0910872
2476,28.4175716,77.0911444,28.4173874,77.0913829
2477,28.6839236,77.1646517,28.6970599,77.1821193
2478,28.6945214,77.1590561,28.6760901,77.1678941
2482,28.6133126,77.1092097,28.6120663,77.111319
2483,28.6069364,77.1230787,28.6059921,77.1253091
2484,28.6120663,77.111319,28.6090056,77.117394
2486,28.6067634,77.1200735,28.6069364,77.1230787
2487,28.5623615,77.291989,28.5456916,77.3070864
2488,28.5592563,77.2733423,28.5592762,77.2738178
2489,28.558747,77.2728941,28.5592261,77.2732246
2490,28.5606101,77.2670419,28.561051,77.2770087
2491,28.5624679,77.2914479,28.5623615,77.291989
2494,28.5584601,77.2396023,28.558451,77.2390624
2495,28.6406555,77.2310322,28.6403813,77.2315626
2497,28.6365506,77.2310699,28.6343491,77.2305461
2501,28.5794676,77.1908706,28.5792906,77.2099842
2502,28.569776,77.1889864,28.5701604,77.1896199
2503,28.5631235,77.1797524,28.5640568,77.1798861
2504,28.569678,77.1845017,28.5695569,77.1846694
2505,28.568742,77.1896631,28.5692819,77.1902906
2506,28.5700135,77.1843464,28.5699079,77.1852099
2508,28.6134014,76.9858369,28.6092252,76.9855044
2509,28.6698208,76.9400869,28.658887,76.9477364
2510,28.6828825,77.1624359,28.6838462,77.1644043
2511,28.6845539,77.1637599,28.6838462,77.1644043
2512,28.6838462,77.1644043,28.6839236,77.1646517
2513,28.6189183,77.031072,28.6183881,77.0315919
2514,28.5858153,77.184565,28.5857295,77.1848208
2516,28.6204711,77.0226924,28.6386047,77.0599578
2517,28.6394821,77.0610105,28.6601206,77.1087581
2519,28.6384863,77.0606304,28.6389002,77.0603314
2520,28.6382996,77.0810778,28.6387007,77.081584
2522,28.620809,77.0209633,28.6204711,77.0226924
2524,28.638532,77.07919,28.6470925,77.0793192
2525,28.4594862,77.0974521,28.45945,77.0977404
2527,28.5566835,77.084742,28.5565668,77.0869817
2528,28.6215671,77.2847154,28.6273365,77.2860103
2529,28.622349,77.2843171,28.6216388,77.2850171
2530,28.6408644,77.2828769,28.6278195,77.2861007
2531,28.6862512,77.2694101,28.7028586,77.2723334
2532,28.5664408,77.2462741,28.5652127,77.246395
2533,28.5532283,77.102445,28.5536527,77.102598
2534,28.5529704,77.1011264,28.5534998,77.1012715
2537,28.6371491,77.2467313,28.6371705,77.247146
2540,28.6243552,77.0637812,28.622125,77.0685389
2541,28.6244111,77.0639141,28.6222203,77.0684257
2542,28.757558,77.198648,28.7296408,77.1982121
2543,28.6826577,76.9143213,28.691782,76.930057
2544,28.6189946,77.0318809,28.6184863,77.031678
2545,28.5869071,77.2338316,28.5920542,77.233116
2547,28.5848762,77.2318721,28.5869071,77.2338316
2548,28.5849681,77.2317101,28.5849681,77.2317101
2549,28.4047258,76.8671872,28.4030899,76.8672693
2559,28.5443018,77.1184869,28.5453251,77.121459
2560,28.5438223,77.1170548,28.5444528,77.1194773
2563,28.8784706,76.9140876,28.895597,76.9273698
2564,28.8766611,76.9114874,28.8784706,76.9140876
2565,28.831556,76.9764253,28.8290833,76.988428
2566,28.8631424,77.0010765,28.8762832,77.0126207
2567,28.708901,76.9390349,28.7090948,76.9391401
2568,28.6951304,76.9334933,28.6953101,76.9336095
2569,28.7090948,76.9391401,28.7764567,76.9306184
2570,28.6994201,76.9351604,28.7017122,76.936387
2571,28.879602,77.0090364,28.8836172,77.0183098
2572,28.6912751,76.9314434,28.6951304,76.9334933
2573,28.6953101,76.9336095,28.6994201,76.9351604
2574,28.8762832,77.0126207,28.879602,77.0090364
2575,28.7017122,76.936387,28.708901,76.9390349
2577,28.5682001,77.2249932,28.5682808,77.2254942
2580,28.5919066,77.2396311,28.5933013,77.2397975
2582,28.5844715,77.240756,28.5854469,77.2408207
2583,28.566447,77.2463865,28.5652217,77.2465282
2584,28.5664548,77.2461797,28.566447,77.2463865
2585,28.4597745,77.0741908,28.4590028,77.074973
2587,28.3275878,76.778665,28.4190691,76.9055678
2590,28.40309,76.8670339,28.4047258,76.8671872
2592,28.3952572,76.8669163,28.4028167,76.8670298
2594,28.4028167,76.8670298,28.40309,76.8670339
2626,28.5498757,77.3202421,28.5541685,77.3232494
2627,28.5446833,77.3269728,28.5347445,77.3443579
2630,28.547507,77.323436,28.5522356,77.3288162
2632,28.554184,77.3263544,28.5491047,77.3323039
2634,28.4299637,77.0911878,28.4299884,77.0913494
2635,28.4393808,77.0886254,28.4394674,77.0887388
2636,28.4380867,77.0896434,28.4381516,77.0897868
2637,28.4438739,77.0834471,28.4437814,77.0833309
2638,28.4343921,77.0906055,28.4344093,77.0907657
2640,28.4496005,77.0774856,28.4496709,77.0776471
2642,28.4469957,77.0788982,28.4472977,77.0793716
2643,28.4499144,77.0886292,28.449821,77.088631
2644,28.4496869,77.086067,28.4496205,77.0861188
2645,28.4477556,77.079115,28.4474783,77.0798385
2650,28.5693758,77.3263231,28.5705319,77.3278099
2651,28.590418,77.3363829,28.5974371,77.3444418
2653,28.5705319,77.3278099,28.5886684,77.3522872
2654,28.5681366,77.3248207,28.5699815,77.3268966
2655,28.5699815,77.3268966,28.5717523,77.3294566
2657,28.5675087,77.3244251,28.5657129,77.3207217
2658,28.5828011,77.264466,28.5823082,77.2656244
2659,28.5796871,77.2340453,28.5825411,77.2620849
2665,28.6278636,77.3189173,28.6299757,77.3254015
2669,28.627304,77.3168137,28.6274599,77.3173003
2671,28.6278659,77.3176157,28.6270093,77.3180335
2674,28.6010819,77.326434,28.6194286,77.3417654
2677,28.630987,77.3163803,28.6278659,77.3176157
2678,28.6277107,77.3180831,28.6289404,77.3222231
2679,28.6270093,77.3180335,28.6253363,77.3188517
2682,28.6258296,77.3128391,28.627304,77.3168137
2684,28.6088201,77.319911,28.6134646,77.3223737
2686,28.6272453,77.3181937,28.6253363,77.3188517
2687,28.6190498,77.3339806,28.6156916,77.341529
2688,28.6102003,77.3288089,28.6033555,77.3298837
2689,28.6108138,77.3276785,28.6131875,77.3290235
2690,28.6108138,77.3276785,28.6023192,77.3364431
2692,28.6027745,77.3126709,28.6027105,77.3127648
2694,28.6137753,77.3220671,28.6334868,77.3399804
2695,28.60285,77.3125582,28.6027745,77.3126709
2698,28.59928,77.3101663,28.6025979,77.3130791
2699,28.6028954,77.3126691,28.6136918,77.321983
2700,28.6025082,77.3131368,28.5980665,77.3196551
2701,28.5892406,77.3008796,28.6028289,77.3125867
2703,28.5942229,77.3327503,28.5941892,77.3330795
2706,28.7352813,77.0867259,28.7400412,77.0947806
2707,28.7270436,77.0986644,28.73939,77.1087921
2708,28.6387485,77.0601101,28.6388602,77.0602798
2709,28.6386047,77.0599578,28.6387485,77.0601101
2710,28.6393138,77.0607913,28.6394821,77.0610105
2711,28.6388602,77.0602798,28.6393138,77.0607913
2712,28.7295906,77.1378681,28.7239978,77.1415572
2713,28.7301583,77.1375315,28.7295906,77.1378681
2716,28.7312264,77.1369796,28.7301583,77.1375315
2717,28.6889231,77.1299334,28.6871086,77.1352885
2720,28.6918744,77.1056989,28.6928252,77.1198821
2722,28.688729,77.1020367,28.6869406,77.1213484
2725,28.6810563,77.1501892,28.6808257,77.1510568
2726,28.6954947,77.1345111,28.6947392,77.1303697
2727,28.6928252,77.1198821,28.6947392,77.1303697
2728,28.6834141,77.1355058,28.6836124,77.1359368
2729,28.6870469,77.1349881,28.6873758,77.1352872
2730,28.6836058,77.1360396,28.6833767,77.1363566
2732,28.6808257,77.1510568,28.6809774,77.1547078
2733,28.6885755,77.1018518,28.6886016,77.0963551
2734,28.6883772,77.105972,28.6936738,77.1055368
2735,28.6870848,77.1357055,28.6833056,77.1360348
2736,28.6838609,77.1283399,28.6887014,77.1298366
2739,28.6889581,77.1298285,28.6947392,77.1303697
2740,28.6611103,77.1088554,28.6772074,77.1139452
2741,28.6602299,77.1087731,28.6611103,77.1088554
2742,28.6657457,77.2085706,28.6661048,77.2087077
2745,28.6661048,77.2087077,28.6677829,77.20936
2747,28.6822491,77.0597451,28.6821436,77.0715184
2748,28.6815958,77.0767099,28.6795412,77.0953893
2750,28.6816603,77.0761573,28.6815958,77.0767099
2753,28.6821876,77.0624425,28.6821415,77.0691009
2755,28.6821415,77.0691009,28.6816603,77.0761573
2756,28.6928857,77.0725146,28.6932232,77.0777761
2757,28.6932232,77.0777761,28.6931594,77.0785794
2760,28.6856289,77.0697212,28.7001596,77.0753432
2761,28.7296408,77.1982121,28.7289058,77.1980436
2762,28.7428833,77.1401282,28.7431558,77.1405502
2764,28.7289058,77.1980436,28.7286449,77.1979838
2765,28.6922715,77.0820538,28.6925888,77.0820558
2766,28.6925969,77.0819063,28.6930187,77.0819184
2767,28.688949,77.0819709,28.6880486,77.0819852
2768,28.7001596,77.0753432,28.7009338,77.0752771
2770,28.688949,77.0819709,28.6922715,77.0820538
2773,28.7037269,77.0750498,28.7009338,77.0752771
2774,28.6856289,77.0697212,28.6822345,77.069064
2775,28.6927495,77.0653367,28.6908187,77.0717886
2777,28.6706953,77.1663629,28.6702247,77.1666281
2778,28.6880486,77.0819852,28.6848889,77.0802619
2780,28.6848889,77.0802619,28.6842195,77.0801839
2781,28.6931594,77.0785794,28.6931188,77.0787733
2782,28.6986709,77.0966872,28.6936738,77.1055368
2783,28.6842195,77.0801839,28.6814173,77.0797928
2784,28.6931188,77.0787733,28.6925888,77.0820558
2785,28.5952415,77.1659572,28.590253,77.1689939
2789,28.6507517,77.1249812,28.6505747,77.125425
2790,28.6500396,77.1244413,28.6506861,77.1245804
2791,28.7007956,77.1261744,28.6976814,77.1297201
2792,28.6947454,77.1304036,28.6976814,77.1297201
2793,28.6794915,77.1393371,28.6807127,77.1326629
2794,28.6790374,77.1396224,28.6794915,77.1393371
2795,28.7030312,77.0750606,28.7008062,77.0846134
2796,28.7070778,77.0931256,28.7039492,77.100704
2799,28.7008062,77.0846134,28.700622,77.0851902
2800,28.7166667,77.0945304,28.7163534,77.0949255
2801,28.700622,77.0851902,28.7004068,77.0857165
2802,28.7128916,77.0800781,28.7166667,77.0945304
2803,28.7062716,77.099328,28.7200805,77.1078375
2804,28.7163534,77.0949255,28.7152143,77.1037158
2805,28.7004068,77.0857165,28.7003113,77.0859664
2806,28.7047075,77.1014946,28.7062716,77.099328
2807,28.7026025,77.0896952,28.7162312,77.0950989
2808,28.7179952,77.0536831,28.7060856,77.0708615
2810,28.7089779,77.0665529,28.7165019,77.0730949
2812,28.7037269,77.0750498,28.7060856,77.0708615
2813,28.780832,77.0789837,28.7393894,77.1318079
2814,28.7481635,77.0883119,28.7500519,77.0823823
2815,28.7500519,77.0823823,28.7526247,77.075956
2816,28.7122721,77.062037,28.7384924,77.0820998
2817,28.7713844,77.0926081,28.7581951,77.1117249
2818,28.7545839,77.1092845,28.7581951,77.1117249
2819,28.755766,77.0934635,28.7586471,77.0870117
2820,28.7620398,77.0972806,28.7672377,77.1007861
2821,28.7787112,77.05025,28.7825288,77.0540452
2823,28.778671,77.0573438,28.7891642,77.0676189
2825,28.7895679,77.0680388,28.8006149,77.0843239
2826,28.7898684,77.0541118,28.7820711,77.0674184
2828,28.778671,77.0573438,28.7802118,77.0440006
2830,28.79117,77.0388414,28.8045538,77.0471909
2831,28.7795175,77.0440145,28.7896752,77.0527761
2836,28.7894277,77.0678815,28.7895679,77.0680388
2837,28.7955355,77.0589494,28.7954562,77.059058
